course_id,title,organization,course_url,difficulty,difficulty_level,course_type,duration,rating,review_count,review_count_from_v2,students_enrolled,skills,skills_text,skill_count,description,description_status,metadata_raw,has_url,has_description,has_enrollment,embedding_text
preparing-for-google-cloud-certification-cloud-developer-goo-6c9ae70b99,Preparing for Google Cloud Certification: Cloud Developer,Google Cloud,https://www.coursera.org/professional-certificates/google-cloud-developer,Intermediate,2,Professional Certificate,3 - 6 Months,4.7,51000,51000,6709,Cloud Applications|Cloud Computing|Google Cloud Platform|Cloud Infrastructure|Cloud Platforms|Cloud API|Cloud Engineering|Other Cloud Platforms and Tools|Cloud Management|Cloud Storage|Cloud Load Balancing|DevOps|Application Development|Google App Engine|Software Architecture|Computer Architecture|Docker (Software)|Machine Learning Software|Kubernetes,"Cloud Applications, Cloud Computing, Google Cloud Platform, Cloud Infrastructure, Cloud Platforms, Cloud API, Cloud Engineering, Other Cloud Platforms and Tools, Cloud Management, Cloud Storage, Cloud Load Balancing, DevOps, Application Development, Google App Engine, Software Architecture, Computer Architecture, Docker (Software), Machine Learning Software, Kubernetes",19,"A Cloud Developer designs, builds, analyzes, and maintains cloud-native applications. This learning path guides you through a curated collection of on-demand courses, labs, and skill badges that provide you with real-world, hands-on experience using Google Cloud technologies essential to the Cloud Developer role. Once you complete the path, check out the Google Cloud Developer certification to take the next steps on your professional journey. Applied Learning Project This specialization incorporates hands-on labs using our Qwiklabs platform. These hands on components will let you apply the skills you learn in the video lectures. Projects will incorporate topics such as Google Cloud products, which are used and configured within Qwiklabs. You can expect to gain practical hands-on experience with the concepts explained throughout the modules.",available,Intermediate · Professional Certificate · 3 - 6 Months,True,True,True,"Course title: Preparing for Google Cloud Certification: Cloud Developer
Provider: Google Cloud
Difficulty: Intermediate
Course type: Professional Certificate
Duration: 3 - 6 Months
Skills taught: Cloud Applications, Cloud Computing, Google Cloud Platform, Cloud Infrastructure, Cloud Platforms, Cloud API, Cloud Engineering, Other Cloud Platforms and Tools, Cloud Management, Cloud Storage, Cloud Load Balancing, DevOps, Application Development, Google App Engine, Software Architecture, Computer Architecture, Docker (Software), Machine Learning Software, Kubernetes
Description: A Cloud Developer designs, builds, analyzes, and maintains cloud-native applications. This learning path guides you through a curated collection of on-demand courses, labs, and skill badges that provide you with real-world, hands-on experience using Google Cloud technologies essential to the Cloud Developer role. Once you complete the path, check out the Google Cloud Developer certification to take the next steps on your professional journey. Applied Learning Project This specialization incorporates hands-on labs using our Qwiklabs platform. These hands on components will let you apply the skills you learn in the video lectures. Projects will incorporate topics such as Google Cloud products, which are used and configured within Qwiklabs. You can expect to gain practical hands-on experience with the concepts explained throughout the modules."
preparing-for-google-cloud-certification-cloud-engineer-goog-9177ce4e7b,Preparing for Google Cloud Certification: Cloud Engineer,Google Cloud,https://www.coursera.org/professional-certificates/cloud-engineering-gcp,Intermediate,2,Professional Certificate,3 - 6 Months,4.7,58000,58000,46038,Cloud Computing|Google Cloud Platform|Cloud Platforms|Cloud Applications|Cloud Engineering|Cloud Storage|Cloud Infrastructure|Cloud Management|Computer Networking|Cloud-Based Integration|Computer Architecture|Google App Engine|Other Cloud Platforms and Tools|Cross Platform Development|DevOps|Kubernetes|Network Architecture|Computer Programming|Billing & Invoicing|Data Analysis|Leadership and Management,"Cloud Computing, Google Cloud Platform, Cloud Platforms, Cloud Applications, Cloud Engineering, Cloud Storage, Cloud Infrastructure, Cloud Management, Computer Networking, Cloud-Based Integration, Computer Architecture, Google App Engine, Other Cloud Platforms and Tools, Cross Platform Development, DevOps, Kubernetes, Network Architecture, Computer Programming, Billing & Invoicing, Data Analysis, Leadership and Management",21,"This program provides the skills you need to advance your career in cloud architecture and provides a pathway to earn the industry-recognized Google Cloud Associate Cloud Engineer certification. Through a combination of presentations, demos, and labs, you'll explore and deploy solution elements, including infrastructure components such as networks, systems and applications services; and you'll gain real world experience through a number of hands-on Qwiklabs projects that you can share with potential employers. You'll also have the opportunity to practice key job skills, such as setting up a cloud environment and configuring and deploying a solution in the cloud. For learners looking to get certified, this program will also provide sample questions similar to those on the exam, including solutions and practice exam quizzes that simulates the exam-taking experience. Upon successful completion of this program, you will earn a certificate of completion to share with your professional network and potential employers. If you'd like to earn your Google Cloud certification, you will need to register for and pass the certification exam. Please note that this program helps equip you with the skills you need to take the certification exam, but the certification and certification fee is not included in the cost of this training program. Applied Learning Project This professional certificate incorporates hands-on labs using our Qwiklabs platform. These hands on components will let you apply the skills you learn in the video lectures. Projects will incorporate topics such as Google Cloud Platform products, which are used and configured within Qwiklabs. You can expect to gain practical hands-on experience with the concepts explained throughout the modules.",available,Intermediate · Professional Certificate · 3 - 6 Months,True,True,True,"Course title: Preparing for Google Cloud Certification: Cloud Engineer
Provider: Google Cloud
Difficulty: Intermediate
Course type: Professional Certificate
Duration: 3 - 6 Months
Skills taught: Cloud Computing, Google Cloud Platform, Cloud Platforms, Cloud Applications, Cloud Engineering, Cloud Storage, Cloud Infrastructure, Cloud Management, Computer Networking, Cloud-Based Integration, Computer Architecture, Google App Engine, Other Cloud Platforms and Tools, Cross Platform Development, DevOps, Kubernetes, Network Architecture, Computer Programming, Billing & Invoicing, Data Analysis, Leadership and Management
Description: This program provides the skills you need to advance your career in cloud architecture and provides a pathway to earn the industry-recognized Google Cloud Associate Cloud Engineer certification. Through a combination of presentations, demos, and labs, you'll explore and deploy solution elements, including infrastructure components such as networks, systems and applications services; and you'll gain real world experience through a number of hands-on Qwiklabs projects that you can share with potential employers. You'll also have the opportunity to practice key job skills, such as setting up a cloud environment and configuring and deploying a solution in the cloud. For learners looking to get certified, this program will also provide sample questions similar to those on the exam, including solutions and practice exam quizzes that simulates the exam-taking experience. Upon successful completion of this program, you will earn a certificate of completion to share with your professional network and potential employers. If you'd like to earn your Google Cloud certification, you will need to register for and pass the certification exam. Please note that this program helps equip you with the skills you need to take the certification exam, but the certification and certification fee is not included in the cost of this training program. Applied Learning Project This professional certificate incorporates hands-on labs using our Qwiklabs platform. These hands on components will let you apply the skills you learn in the video lectures. Projects will incorporate topics such as Google Cloud Platform products, which are used and configured within Qwiklabs. You can expect to gain practical hands-on experience with the concepts explained throughout the modules."
preparing-for-google-cloud-certification-cloud-engineer-prof-6b28e2a568,Preparing for Google Cloud Certification: Cloud Engineer Professional Certificate en Español,Google Cloud,,Intermediate,2,Specialization,3 - 6 Months,4.8,1400,1400,,Strategy|Communication|Databases|Leadership and Management|Data Management|Business Analysis|Network Security|Cloud Computing|Database Administration|Market Analysis|Strategy and Operations|Media Strategy & Planning|Cloud Infrastructure|Cloud Platforms|Design and Product|Google Cloud Platform|Kubernetes|Google App Engine|Cloud Storage|Docker (Software),"Strategy, Communication, Databases, Leadership and Management, Data Management, Business Analysis, Network Security, Cloud Computing, Database Administration, Market Analysis, Strategy and Operations, Media Strategy & Planning, Cloud Infrastructure, Cloud Platforms, Design and Product, Google Cloud Platform, Kubernetes, Google App Engine, Cloud Storage, Docker (Software)",20,,missing,Intermediate · Specialization · 3 - 6 Months,False,False,False,"Course title: Preparing for Google Cloud Certification: Cloud Engineer Professional Certificate en Español
Provider: Google Cloud
Difficulty: Intermediate
Course type: Specialization
Duration: 3 - 6 Months
Skills taught: Strategy, Communication, Databases, Leadership and Management, Data Management, Business Analysis, Network Security, Cloud Computing, Database Administration, Market Analysis, Strategy and Operations, Media Strategy & Planning, Cloud Infrastructure, Cloud Platforms, Design and Product, Google Cloud Platform, Kubernetes, Google App Engine, Cloud Storage, Docker (Software)"
preparing-for-google-cloud-certification-cloud-network-engin-93b1a11156,Preparing for Google Cloud Certification: Cloud Network Engineer,Google Cloud,https://www.coursera.org/professional-certificates/google-cloud-networking,Intermediate,2,Professional Certificate,3 - 6 Months,4.7,48000,48000,13907,Cloud Computing|Google Cloud Platform|Cloud Platforms|Cloud Engineering|Cloud Infrastructure|Computer Networking|Cloud Applications|Other Cloud Platforms and Tools|Cloud Management|Cloud Storage|Network Architecture|Network Model|Network Security|DevOps|Software-Defined Networking|Google App Engine|Kubernetes|Leadership and Management,"Cloud Computing, Google Cloud Platform, Cloud Platforms, Cloud Engineering, Cloud Infrastructure, Computer Networking, Cloud Applications, Other Cloud Platforms and Tools, Cloud Management, Cloud Storage, Network Architecture, Network Model, Network Security, DevOps, Software-Defined Networking, Google App Engine, Kubernetes, Leadership and Management",18,"87% of Google Cloud certified users feel more confident in their cloud skills*. This program provides the skills you need to advance your career as a network engineer and provides training to support your preparation for the industry-recognized Google Cloud Professional Network Engineer Opens in a new tabcertification. You'll also have the opportunity to practice key job skills using Google Cloud to build networks, implement VPCs, configure network services, and implement hybrid interconnectivity among other things. Your journey to Google Cloud certification - 1) Complete the Coursera Google Cloud Networking Professional Certificate 2) Review other recommended learning resources for the Google Cloud Professional Network Engineer Opens in a new tab exam 3) Review the Google Cloud Professional Network Engineer exam guide.Opens in a new tab 4) Review the Professional Cloud Network Engineer sample questionsOpens in a new tab 5) RegisterOpens in a new tab for the Google Cloud certification exam (Can be taken remotely or at a test center) --------------------------------------------------------------- * Percentages indicate those who strongly or somewhat agree with the statement. Findings from a survey conducted with Google Cloud certified individuals in May 2019 by an independent third-party research organization. Applied Learning Project Learners will work with VPC networks that span multiple zones and multiple regions. They will use open source tools to gather network information, including latency, connectivity, and traffic. They will use this information to determine where network performance can be improved. They will build a minimal web application with Google App Engine and then explore various ways to use Identity-Aware Proxy (IAP) to restrict application access and provide user identity information to it. They create different types of load balancers and see how they can improve network performance. Finally, they will build and test a high-throughput VPN, between a simulated VPC and on-premises network environment. This will include building VPN gateways and a tunnel between the two networks.",available,Intermediate · Professional Certificate · 3 - 6 Months,True,True,True,"Course title: Preparing for Google Cloud Certification: Cloud Network Engineer
Provider: Google Cloud
Difficulty: Intermediate
Course type: Professional Certificate
Duration: 3 - 6 Months
Skills taught: Cloud Computing, Google Cloud Platform, Cloud Platforms, Cloud Engineering, Cloud Infrastructure, Computer Networking, Cloud Applications, Other Cloud Platforms and Tools, Cloud Management, Cloud Storage, Network Architecture, Network Model, Network Security, DevOps, Software-Defined Networking, Google App Engine, Kubernetes, Leadership and Management
Description: 87% of Google Cloud certified users feel more confident in their cloud skills*. This program provides the skills you need to advance your career as a network engineer and provides training to support your preparation for the industry-recognized Google Cloud Professional Network Engineer Opens in a new tabcertification. You'll also have the opportunity to practice key job skills using Google Cloud to build networks, implement VPCs, configure network services, and implement hybrid interconnectivity among other things. Your journey to Google Cloud certification - 1) Complete the Coursera Google Cloud Networking Professional Certificate 2) Review other recommended learning resources for the Google Cloud Professional Network Engineer Opens in a new tab exam 3) Review the Google Cloud Professional Network Engineer exam guide.Opens in a new tab 4) Review the Professional Cloud Network Engineer sample questionsOpens in a new tab 5) RegisterOpens in a new tab for the Google Cloud certification exam (Can be taken remotely or at a test center) --------------------------------------------------------------- * Percentages indicate those who strongly or somewhat agree with the statement. Findings from a survey conducted with Google Cloud certified individuals in May 2019 by an independent third-party research organization. Applied Learning Project Learners will work with VPC networks that span multiple zones and multiple regions. They will use open source tools to gather network information, including latency, connectivity, and traffic. They will use this information to determine where network performance can be improved. They will build a minimal web application with Google App Engine and then explore various ways to use Identity-Aware Proxy (IAP) to restrict application access and provide user identity information to it. They create different types of load balancers and see how they can improve network performance. Finally, they will build and test a high-throughput VPN, between a simulated VPC and on-premises network environment. This will include building VPN gateways and a tunnel between the two networks."
preparing-for-google-cloud-certification-cloud-security-engi-d2c361cfb6,Preparing for Google Cloud Certification: Cloud Security Engineer,Google Cloud,https://www.coursera.org/professional-certificates/google-cloud-security,Intermediate,2,Professional Certificate,3 - 6 Months,4.7,49000,49000,7998,Cloud Computing|Google Cloud Platform|Cloud Platforms|Cloud Engineering|Cloud Infrastructure|Network Security|Computer Networking|Computer Security Models|Cloud Applications|Cloud Management|Cloud Storage|Network Architecture|Software Security|System Security|Other Cloud Platforms and Tools|Security Engineering|Security Strategy|Google App Engine|Network Model|Computer Security Incident Management|DevOps|Software-Defined Networking|Security Software|Kubernetes|Leadership and Management,"Cloud Computing, Google Cloud Platform, Cloud Platforms, Cloud Engineering, Cloud Infrastructure, Network Security, Computer Networking, Computer Security Models, Cloud Applications, Cloud Management, Cloud Storage, Network Architecture, Software Security, System Security, Other Cloud Platforms and Tools, Security Engineering, Security Strategy, Google App Engine, Network Model, Computer Security Incident Management, DevOps, Software-Defined Networking, Security Software, Kubernetes, Leadership and Management",25,"87% of Google Cloud certified users feel more confident in their cloud skills*. This program provides the skills you need to advance your career as a security engineer and provides training to support your preparation for the industry-recognized Google Cloud Professional Cloud Security EngineerOpens in a new tab certification. You'll also have the opportunity to configure access, configure network security, and ensure data protection among other things. Your journey to Google Cloud certification: 1) Complete the Coursera Google Cloud Security Professional Certificate. 2) Review other recommended learning resources for the Google Cloud Professional Cloud Security EngineerOpens in a new tab Opens in a new tab exam. 3) Review the Google Cloud Professional Security Engineer exam guide.Opens in a new tab 4) Review the Professional Cloud Security Engineer sample questionsOpens in a new tab. 5) RegisterOpens in a new tab for the Google Cloud certification exam. (The exam can be taken remotely or at a test center) --------------------------------------------------------------- * Percentages indicate those who strongly or somewhat agree with the statement. Findings from a survey conducted with Google Cloud certified individuals in May 2019 by an independent third-party research organization. Applied Learning Project Learners will create, update, delete, and undelete custom IAM roles - as they would do to provide access components within Google Cloud. They will enable internal IP addresses to be used between two VPC networks using network peering. Learners will create and configure a private cluster for Kubernetes in Google Cloud. The virtual machines on which the Kubernetes nodes run will not be externally accessible. They will use network policies to apply finely-grained restrictions to limit intra-cluster communication. Finally, they will provision two service accounts for two user personas and namespaces for dev, test, prod (i.e., development, test, and production). Learners will also assign API permissions to a cluster application and do some basic troubleshooting.",available,Intermediate · Professional Certificate · 3 - 6 Months,True,True,True,"Course title: Preparing for Google Cloud Certification: Cloud Security Engineer
Provider: Google Cloud
Difficulty: Intermediate
Course type: Professional Certificate
Duration: 3 - 6 Months
Skills taught: Cloud Computing, Google Cloud Platform, Cloud Platforms, Cloud Engineering, Cloud Infrastructure, Network Security, Computer Networking, Computer Security Models, Cloud Applications, Cloud Management, Cloud Storage, Network Architecture, Software Security, System Security, Other Cloud Platforms and Tools, Security Engineering, Security Strategy, Google App Engine, Network Model, Computer Security Incident Management, DevOps, Software-Defined Networking, Security Software, Kubernetes, Leadership and Management
Description: 87% of Google Cloud certified users feel more confident in their cloud skills*. This program provides the skills you need to advance your career as a security engineer and provides training to support your preparation for the industry-recognized Google Cloud Professional Cloud Security EngineerOpens in a new tab certification. You'll also have the opportunity to configure access, configure network security, and ensure data protection among other things. Your journey to Google Cloud certification: 1) Complete the Coursera Google Cloud Security Professional Certificate. 2) Review other recommended learning resources for the Google Cloud Professional Cloud Security EngineerOpens in a new tab Opens in a new tab exam. 3) Review the Google Cloud Professional Security Engineer exam guide.Opens in a new tab 4) Review the Professional Cloud Security Engineer sample questionsOpens in a new tab. 5) RegisterOpens in a new tab for the Google Cloud certification exam. (The exam can be taken remotely or at a test center) --------------------------------------------------------------- * Percentages indicate those who strongly or somewhat agree with the statement. Findings from a survey conducted with Google Cloud certified individuals in May 2019 by an independent third-party research organization. Applied Learning Project Learners will create, update, delete, and undelete custom IAM roles - as they would do to provide access components within Google Cloud. They will enable internal IP addresses to be used between two VPC networks using network peering. Learners will create and configure a private cluster for Kubernetes in Google Cloud. The virtual machines on which the Kubernetes nodes run will not be externally accessible. They will use network policies to apply finely-grained restrictions to limit intra-cluster communication. Finally, they will provision two service accounts for two user personas and namespaces for dev, test, prod (i.e., development, test, and production). Learners will also assign API permissions to a cluster application and do some basic troubleshooting."
preparing-for-google-cloud-certification-machine-learning-en-95c2cf5dfb,Preparing for Google Cloud Certification: Machine Learning Engineer,Google Cloud,https://www.coursera.org/professional-certificates/preparing-for-google-cloud-machine-learning-engineer-professional-certificate,Intermediate,2,Professional Certificate,3 - 6 Months,4.6,26000,26000,36932,Machine Learning|Google Cloud Platform|Applied Machine Learning|Cloud Computing|Human Learning|Machine Learning Software|Cloud Platforms|Machine Learning Algorithms|Tensorflow|Deep Learning|Feature Engineering|Artificial Neural Networks|Training|DevOps|Exploratory Data Analysis|Python Programming|Cloud-Based Integration|Data Analysis|Data Visualization|Big Data|Probability & Statistics|Regression|Statistical Programming|Statistical Visualization|Algorithms|Continuous Integration|SQL|Cloud API|Apache|Extract|Transform|Load|Docker (Software),"Machine Learning, Google Cloud Platform, Applied Machine Learning, Cloud Computing, Human Learning, Machine Learning Software, Cloud Platforms, Machine Learning Algorithms, Tensorflow, Deep Learning, Feature Engineering, Artificial Neural Networks, Training, DevOps, Exploratory Data Analysis, Python Programming, Cloud-Based Integration, Data Analysis, Data Visualization, Big Data, Probability & Statistics, Regression, Statistical Programming, Statistical Visualization, Algorithms, Continuous Integration, SQL, Cloud API, Apache, Extract, Transform, Load, Docker (Software)",33,"87% of Google Cloud certified users feel more confident in their cloud skills. This program provides the skills you need to advance your career and provides training to support your preparation for the industry-recognized Google Cloud Professional Machine Learning EngineerOpens in a new tab certification. Here's what you have to do 1) Complete the Preparing for Google Cloud Machine Learning Engineer Professional Certificate 2) Review other recommended resources for the Google Cloud Professional Machine Learning Engineer Opens in a new tabexam 3) Review the Professional Machine Learning Engineer exam guideOpens in a new tab 4) Complete Professional Machine Learning EngineerOpens in a new tab sample questions 5) RegisterOpens in a new tab for the Google Cloud certification exam (remotely or at a test center) Applied Learning Project This professional certificate incorporates hands-on labs using Qwiklabs platform.These hands on components will let you apply the skills you learn. Projects incorporate Google Cloud Platform products used within Qwiklabs. You will gain practical hands-on experience with the concepts explained throughout the modules. Applied Learning Project This specialization incorporates hands-on labs using Google's Qwiklabs platform. These hands on components will let you apply the skills you learn in the video lectures. Projects will incorporate topics such as Google Cloud Platform products, which are used and configured within Qwiklabs. You can expect to gain practical hands-on experience with the concepts explained throughout the modules.",available,Intermediate · Professional Certificate · 3 - 6 Months,True,True,True,"Course title: Preparing for Google Cloud Certification: Machine Learning Engineer
Provider: Google Cloud
Difficulty: Intermediate
Course type: Professional Certificate
Duration: 3 - 6 Months
Skills taught: Machine Learning, Google Cloud Platform, Applied Machine Learning, Cloud Computing, Human Learning, Machine Learning Software, Cloud Platforms, Machine Learning Algorithms, Tensorflow, Deep Learning, Feature Engineering, Artificial Neural Networks, Training, DevOps, Exploratory Data Analysis, Python Programming, Cloud-Based Integration, Data Analysis, Data Visualization, Big Data, Probability & Statistics, Regression, Statistical Programming, Statistical Visualization, Algorithms, Continuous Integration, SQL, Cloud API, Apache, Extract, Transform, Load, Docker (Software)
Description: 87% of Google Cloud certified users feel more confident in their cloud skills. This program provides the skills you need to advance your career and provides training to support your preparation for the industry-recognized Google Cloud Professional Machine Learning EngineerOpens in a new tab certification. Here's what you have to do 1) Complete the Preparing for Google Cloud Machine Learning Engineer Professional Certificate 2) Review other recommended resources for the Google Cloud Professional Machine Learning Engineer Opens in a new tabexam 3) Review the Professional Machine Learning Engineer exam guideOpens in a new tab 4) Complete Professional Machine Learning EngineerOpens in a new tab sample questions 5) RegisterOpens in a new tab for the Google Cloud certification exam (remotely or at a test center) Applied Learning Project This professional certificate incorporates hands-on labs using Qwiklabs platform.These hands on components will let you apply the skills you learn. Projects incorporate Google Cloud Platform products used within Qwiklabs. You will gain practical hands-on experience with the concepts explained throughout the modules. Applied Learning Project This specialization incorporates hands-on labs using Google's Qwiklabs platform. These hands on components will let you apply the skills you learn in the video lectures. Projects will incorporate topics such as Google Cloud Platform products, which are used and configured within Qwiklabs. You can expect to gain practical hands-on experience with the concepts explained throughout the modules."
preparing-for-your-associate-cloud-engineer-journey-en-espa--2b8cae2ba0,Preparing for Your Associate Cloud Engineer Journey en Español,Google Cloud,,Intermediate,2,Course,1 - 3 Months,4.8,8,8,,Leadership and Management|Strategy|Business Analysis|Communication|Data Management|Databases|Market Analysis|Design and Product|Media Strategy & Planning|Strategy and Operations,"Leadership and Management, Strategy, Business Analysis, Communication, Data Management, Databases, Market Analysis, Design and Product, Media Strategy & Planning, Strategy and Operations",10,,missing,Intermediate · Course · 1 - 3 Months,False,False,False,"Course title: Preparing for Your Associate Cloud Engineer Journey en Español
Provider: Google Cloud
Difficulty: Intermediate
Course type: Course
Duration: 1 - 3 Months
Skills taught: Leadership and Management, Strategy, Business Analysis, Communication, Data Management, Databases, Market Analysis, Design and Product, Media Strategy & Planning, Strategy and Operations"
preparing-for-your-professional-cloud-architect-journey-goog-0bbb2d4e8a,Preparing for your Professional Cloud Architect Journey,Google Cloud,,Advanced,3,Course,1 - 3 Months,4.7,1300,1300,,Google Cloud Platform|Cloud Computing|Cloud Engineering|Critical Thinking|Cloud Applications|Cloud Platforms|Computer Security Models|Devops Tools|Operational Analysis|Software Testing,"Google Cloud Platform, Cloud Computing, Cloud Engineering, Critical Thinking, Cloud Applications, Cloud Platforms, Computer Security Models, Devops Tools, Operational Analysis, Software Testing",10,,missing,Advanced · Course · 1 - 3 Months,False,False,False,"Course title: Preparing for your Professional Cloud Architect Journey
Provider: Google Cloud
Difficulty: Advanced
Course type: Course
Duration: 1 - 3 Months
Skills taught: Google Cloud Platform, Cloud Computing, Cloud Engineering, Critical Thinking, Cloud Applications, Cloud Platforms, Computer Security Models, Devops Tools, Operational Analysis, Software Testing"
private-equity-and-venture-capital-universit-bocconi-fdcbfd7b0d,Private Equity and Venture Capital,Università Bocconi,https://www.coursera.org/learn/private-equity,Mixed,2,Course,1 - 3 Months,4.8,7900,7900,237964,Business Analysis|Entrepreneurial Finance|Finance|Financial Management|Investment Management|Mergers & Acquisitions|Entrepreneurship|Decision Making|Financial Analysis|Strategy,"Business Analysis, Entrepreneurial Finance, Finance, Financial Management, Investment Management, Mergers & Acquisitions, Entrepreneurship, Decision Making, Financial Analysis, Strategy",10,"The course deals with the analysis of the private equity and venture capital business. Over the course, students will be provided with a deep understanding of the mechanism underpinning the creation and/or development of a firm and the financial support it can get from the financial system through venture capital investment. The course tries to discover how special financial intermediaries (called private equity investors) finance through equity companies belonging to different stages of their life-cycle, starting from the very beginning (startup and early stage) to a more mature phase (i.e. expansion, mature age, etc.) or also staying into crises and decline. Private equity (named venture capital when the company is in the first phases of its life cycle) deals with very different activities, such as scouting, advisory, deal-making, valuation, and financing as financial intermediaries see it. COURSE SYLLABUS The course is made up of four different modules: WEEK 1 - Introduction to Private Equity and Venture Capital WEEK 2 - Discovering Private Equity Investors: Legal Issues and Taxation WEEK 3 - Management of Private Equity and Venture Capital Funds WEEK 4 - Company Valuation And Deal Making In Private Equity Settings WEEK 5 - Final Test Throughout the course, guest speakers and practitioners will be interviewed to provide some examples of concrete applications of the contents presented. RECOMMENDED BACKGROUND An understanding of the basic concepts of corporate financing accounting principles is required, while prior knowledge of private equity and venture capital is not required however it is recommended, as this is a course designed to introduce you to the fundamental concepts in private equity and venture capital.",available,Mixed · Course · 1 - 3 Months,True,True,True,"Course title: Private Equity and Venture Capital
Provider: Università Bocconi
Difficulty: Mixed
Course type: Course
Duration: 1 - 3 Months
Skills taught: Business Analysis, Entrepreneurial Finance, Finance, Financial Management, Investment Management, Mergers & Acquisitions, Entrepreneurship, Decision Making, Financial Analysis, Strategy
Description: The course deals with the analysis of the private equity and venture capital business. Over the course, students will be provided with a deep understanding of the mechanism underpinning the creation and/or development of a firm and the financial support it can get from the financial system through venture capital investment. The course tries to discover how special financial intermediaries (called private equity investors) finance through equity companies belonging to different stages of their life-cycle, starting from the very beginning (startup and early stage) to a more mature phase (i.e. expansion, mature age, etc.) or also staying into crises and decline. Private equity (named venture capital when the company is in the first phases of its life cycle) deals with very different activities, such as scouting, advisory, deal-making, valuation, and financing as financial intermediaries see it. COURSE SYLLABUS The course is made up of four different modules: WEEK 1 - Introduction to Private Equity and Venture Capital WEEK 2 - Discovering Private Equity Investors: Legal Issues and Taxation WEEK 3 - Management of Private Equity and Venture Capital Funds WEEK 4 - Company Valuation And Deal Making In Private Equity Settings WEEK 5 - Final Test Throughout the course, guest speakers and practitioners will be interviewed to provide some examples of concrete applications of the contents presented. RECOMMENDED BACKGROUND An understanding of the basic concepts of corporate financing accounting principles is required, while prior knowledge of private equity and venture capital is not required however it is recommended, as this is a course designed to introduce you to the fundamental concepts in private equity and venture capital."
process-data-from-dirty-to-clean-google-6af72116bb,Process Data from Dirty to Clean,Google,https://www.coursera.org/learn/process-data,Beginner,1,Course,1 - 3 Months,4.8,14000,14000,540235,Data Analysis|SQL|Spreadsheet Software|General Statistics|Databases|Extract|Transform|Load|Microsoft Excel,"Data Analysis, SQL, Spreadsheet Software, General Statistics, Databases, Extract, Transform, Load, Microsoft Excel",9,"This is the fourth course in the Google Data Analytics Certificate. These courses will equip you with the skills needed to apply to introductory-level data analyst jobs. In this course, you’ll continue to build your understanding of data analytics and the concepts and tools that data analysts use in their work. You’ll learn how to check and clean your data using spreadsheets and SQL as well as how to verify and report your data cleaning results. Current Google data analysts will continue to instruct and provide you with hands-on ways to accomplish common data analyst tasks with the best tools and resources. Learners who complete this certificate program will be equipped to apply for introductory-level jobs as data analysts. No previous experience is necessary. By the end of this course, you will be able to do the following: - Learn how to check for data integrity. - Discover data cleaning techniques using spreadsheets. - Develop basic SQL queries for use on databases. - Apply basic SQL functions for cleaning and transforming data. - Gain an understanding of how to verify the results of cleaning data. - Explore the elements and importance of data cleaning reports.",available,Beginner · Course · 1 - 3 Months,True,True,True,"Course title: Process Data from Dirty to Clean
Provider: Google
Difficulty: Beginner
Course type: Course
Duration: 1 - 3 Months
Skills taught: Data Analysis, SQL, Spreadsheet Software, General Statistics, Databases, Extract, Transform, Load, Microsoft Excel
Description: This is the fourth course in the Google Data Analytics Certificate. These courses will equip you with the skills needed to apply to introductory-level data analyst jobs. In this course, you’ll continue to build your understanding of data analytics and the concepts and tools that data analysts use in their work. You’ll learn how to check and clean your data using spreadsheets and SQL as well as how to verify and report your data cleaning results. Current Google data analysts will continue to instruct and provide you with hands-on ways to accomplish common data analyst tasks with the best tools and resources. Learners who complete this certificate program will be equipped to apply for introductory-level jobs as data analysts. No previous experience is necessary. By the end of this course, you will be able to do the following: - Learn how to check for data integrity. - Discover data cleaning techniques using spreadsheets. - Develop basic SQL queries for use on databases. - Apply basic SQL functions for cleaning and transforming data. - Gain an understanding of how to verify the results of cleaning data. - Explore the elements and importance of data cleaning reports."
process-mining-data-science-in-action-eindhoven-university-o-6af5e0c7c4,Process Mining: Data science in Action,Eindhoven University of Technology,,Intermediate,2,Course,1 - 3 Months,4.7,1200,1200,,Process Analysis|Data Analysis|Data Mining,"Process Analysis, Data Analysis, Data Mining",3,,missing,Intermediate · Course · 1 - 3 Months,False,False,False,"Course title: Process Mining: Data science in Action
Provider: Eindhoven University of Technology
Difficulty: Intermediate
Course type: Course
Duration: 1 - 3 Months
Skills taught: Process Analysis, Data Analysis, Data Mining"
